Keys,English,Francais,Español
Title,A language barrier to human capital development: are students in third grade facing a language barrier in the Guatemalan education system?,Une barrière linguistique au développement du capital humain : les élèves de troisième année sont-ils confrontés à une barrière linguistique dans le système éducatif guatémaltèque?,Una barrera de lenguaje para el desarrollo de capital humano: Están los estudiantes de tercer grado enfrentando una barrera de aprendizaje en el sistema educativo Guatemalteco?
TitleGoal,Problem,Problème,Problema
Goal,High dropout rate for indigenous students in Guatemala.,Taux élevé d'abandon scolaire chez les étudiants autochtones au Guatemala.,Alta tasa de deserción de estudiantes indígenas en Guatemala.
TitleBenefit,Solution,Solution,Solución
Benefit,"A webpage where decision-makers can visualize the influence of language on students' grade progression. The Ministry of Education of Guatemala will be able to design and institutionalize programs, based on data, specifically targeted at students at risk.","Une page Web où les décideurs peuvent visualiser l'influence de la langue sur la progression scolaire des élèves. Le ministère de l'Éducation du Guatemala pourra concevoir et institutionnaliser des programmes, basés sur des données, spécifiquement destinés aux élèves à risque.","Una página web donde los tomadores de decisiones pueden visualizar la influencia del idioma en la progresión de grado de los estudiantes. El Ministerio de Educación de Guatemala podrá diseñar e institucionalizar programas, basados en datos, específicamente dirigidos a estudiantes en riesgo."
TitleTechnical,Technical details,Détails techniques,Detalles técnicos
Technical,"By using data analysis, I identify the variables affecting grade progression.#By using statistics, I disaggregate the influence of language on grade progression.#By using cloud platforms, I create a webpage to inform decision makers.","En utilisant l'analyse de données, j'identifie les variables affectant la progression scolaire.#En utilisant des statistiques, je désagrège l'influence de la langue sur la progression scolaire.#En utilisant des plateformes cloud, je crée une page Web pour informer les décideurs.","Al usar el análisis de datos, identifico las variables que afectan la progresión de grado.#Al usar estadísticas, desagrego la influencia del idioma en la progresión de grado.#Al usar plataformas en la nube, creo una página web para informar a los tomadores de decisiones."
TitleTools,Key technologies,Technologies clés,Tecnologías claves
Tools,"Pandas, Plotly, Flask, HTML, CSS, JS, Heroku.","Pandas, Plotly, Flask, HTML, CSS, JS, Heroku.","Pandas, Plotly, Flask, HTML, CSS, JS, Heroku."
TitleProject,Project,Projet,Proyecto
ProjectText1,"In 2009, the World Bank reported that Guatemala has one of the highest inequality rates and the worst poverty in rural and indigenous areas in Latin American countries. Not being proficient in a school’s predominant language of instruction can represent a language barrier for students’ human capital development. In Guatemala, 24 languages are spoken apart from Spanish, which is the language of instruction in the majority of schools, and about 40 percent of the total population has a non-Spanish language as a mother tongue.","En 2009, la Banque mondiale a signalé que le Guatemala avait l'un des taux d'inégalité les plus élevés et la pire pauvreté dans les zones rurales et indigènes des pays d'Amérique latine. Ne pas maîtriser la langue d'enseignement prédominante d'une école peut représenter une barrière linguistique pour le développement du capital humain des élèves. Au Guatemala, 24 langues sont parlées en dehors de l'espagnol, qui est la langue d'enseignement dans la majorité des écoles, et environ 40 % de la population totale a une langue non espagnole comme langue maternelle.","En 2009, el Banco Mundial reporta que Guatemala tiene una de las tasas de desigualdad y pobreza más altas en áreas rurales e indígenas de los países latinoamericanos. No entender el idioma predominante de instrucción en los establecimientos educativos puede representar una barrera al desarrollo de capital humano. En Guatemala, se hablan 24 idiomas siendo el idioma Español el predominante a nivel nacional y en centros educativos. Cerca del 40 por ciento de la población tiene como lengua materna un idioma distinto al Español."
ProjectText2,"Figure 1 shows the grade progression for two cohorts of first-grade students, 2015 and 2016. The graph displays a national rate and divides it by school type: public and private schools. Focusing only on the 2015 cohort, the grade progression rate is higher for students attending private schools than for public schools. On average, less than 40 percent of public students reach seventh grade. The 2016 cohort has a similar trend.","La figure 1 montre la progression scolaire de deux cohortes d'élèves de première année, 2015 et 2016. Le graphique affiche un taux national et le divise par type d'école : écoles publiques et écoles privées. En se concentrant uniquement sur la cohorte de 2015, le taux de progression scolaire est plus élevé pour les élèves fréquentant les écoles privées que pour les écoles publiques. En moyenne, moins de 40 % des élèves du public atteignent la septième année. La cohorte de 2016 a une tendance similaire.","La figura 1 muestra la promoción para dos cohortes de estudiantes de primer grado en 2015 y 2016. La grafica muestra una tasa nacional y la divide por tipo de escuela: pública y privada. Enfocándose únicamente en la cohorte de 2015, la tasa de promoción de estudiantes es más alta para aquellos estudiantes que asisten en establecimientos privados que a establecimientos públicos. En promedio, menos del 40 por ciento de estudiantes públicos logran asistir al séptimo grado. La cohorte del 2016 sigue un patrón similar."
ProjectText3,"To understand the mechanism driving students’ grade progression, I use a representative sample of third-grade students in 2013 who attended public schools. These students belong to the 2012 cohort of first-grade students. Figure 2 displays the grade progression rate for the 2012, 2015, and 2016 cohorts. The progression rate is normalized to be one in third grade. The 2012 cohort closely follows the grade progression dynamics of the 2015 and 2016 cohorts. This pattern suggests both that a structural factor is driving students’ grade progression among cohorts and that by analyzing the 2012 cohort, a risk factor can be identified.","Pour comprendre le mécanisme à l'origine de la progression scolaire des élèves, j'utilise un échantillon représentatif d'élèves de troisième année en 2013 qui fréquentaient des écoles publiques. Ces élèves appartiennent à la cohorte 2012 des élèves de première année. La figure 2 montre le taux de progression scolaire pour les cohortes de 2012, 2015 et 2016. Le taux de progression est normalisé à un en troisième année. La cohorte 2012 suit de près la dynamique de progression scolaire des cohortes 2015 et 2016. Cette tendance suggère à la fois qu'un facteur structurel est à l'origine de la progression scolaire des élèves parmi les cohortes et qu'en analysant la cohorte de 2012, un facteur de risque peut être identifié.","Para entender el mecanismo que influye en la promoción de estudiantes, se emplea una muestra representativa de estudiantes de tercer grado en 2013 que atendieron establecimientos públicos. Estos estudiantes pertenecen a la cohorte de estudiantes de primer grado del 2012. La figura 2 muestra la tasa de promoción para las cohortes de 2012, 2015 y 2016. La tasa de promoción está normalizada a uno para el grado tres. La cohorte del 2012 sigue de cerca la dinámica de promoción de las cohortes del 2015 y 2016. Este patrón sugiere que un factor estructural puede estar influenciando la promoción de estudiantes y que el análisis de la cohorte de 2012 puede proveer evidencia de un factor de riesgo."
ProjectText4,"To provide evidence about the driving factors of students’ grade progression, a model of cognitive skills and latent variables is estimated. The latent variables are students’ Spanish Comprehension and Family Resources. Figure 3 shows students’ Spanish comprehension by self-reported mother tongue. The solid line shows the distribution under a normality assumption. This graph shows that students who reported having Spanish as a mother tongue have a higher Spanish comprehension level than those who do not.","Pour fournir des preuves sur les facteurs déterminants de la progression scolaire des élèves, un modèle de compétences cognitives et de variables latentes est estimé. Les variables latentes sont la compréhension de l'espagnol et les ressources familiales des élèves. La figure 3 montre la compréhension de l'espagnol par les élèves selon la langue maternelle autodéclarée. La ligne pleine montre la distribution sous une hypothèse de normalité. Ce graphique montre que les élèves qui ont déclaré avoir l'espagnol comme langue maternelle ont un niveau de compréhension de l'espagnol plus élevé que ceux qui n'en ont pas.","Para proveer evidencia de los factores que influyen en la promoción de los estudiantes, un modelo de habilidades cognitivas y variables latentes es estimado. Las variables latentes son la compresión de Español y los recursos familiares. La figura 3 muestra la compresión de Español por la lengua materna reportada por el estudiante. La línea solida representa la distribución bajo el supuesto de normalidad. De la grafica se puede inferir que los estudiantes que reportaron tener el idioma Español como lengua materna tienen un mayor nivel de comprensión que su contraparte."
ProjectText5,"Figure 4 displays students’ family resources. This graph indicates that students whose mother tongue is Spanish have more family resources than those who do not. It is important to highlight that the Spanish comprehension difference (mean difference between distributions in Figure 3) is higher than the family resources difference (mean difference between distributions in Figure 4), at least visually.","La figure 4 affiche les ressources familiales des élèves. Ce graphique indique que les élèves dont la langue maternelle est l'espagnol ont plus de ressources familiales que ceux qui n'en ont pas. Il est important de souligner que la différence de compréhension de l'espagnol (différence moyenne entre les distributions dans la figure 3) est supérieure à la différence de ressources familiales (différence moyenne entre les distributions dans la figure 4), du moins visuellement.","La figura 4 muestra la distribución de recursos familiares. Esta grafica indica que los estudiantes que hablan Español como lengua materna tiene un mayor recurso familiar que aquellos que no. Es importante hacer notar que la diferencia de Español (la diferencia de medias entre distribuciones de la figura 3) es mayor que la diferencia de recursos familiares (la diferencia de medias entre distribuciones de la figura 4), al menos visualmente."
ProjectText6,"Can Spanish comprehension and family resources be categorized as risk factors of grade progression? Figure 5 shows the third-grade students’ level of Spanish comprehension and family resources by students’ last grade reached. For instance, those students who attended third grade as the last grade, on average, have a Spanish comprehension level of -0.79 standard deviations, while those whose last grade is fourth grade have a higher Spanish comprehension of -.69 standard deviations. The graph clearly indicates the higher the students’ Spanish comprehension level in third grade, the more likely they reach higher grades. This is not the case with students’ family resources. Family resources seem to be important for attending grades higher than sixth grade.","La compréhension de l'espagnol et les ressources familiales peuvent-elles être classées comme facteurs de risque de progression scolaire ? La figure 5 montre le niveau de compréhension de l'espagnol et les ressources familiales des élèves de troisième année en fonction de la dernière année scolaire atteinte. Par exemple, les élèves qui ont fréquenté la troisième année comme dernière année ont en moyenne un niveau de compréhension de l'espagnol de -0,79 écart-type, tandis que ceux dont la dernière année est la quatrième année ont une compréhension de l'espagnol plus élevée de -0,69 écart-type. Le graphique indique clairement que plus le niveau de compréhension de l'espagnol des élèves en troisième année est élevé, plus ils ont de chances d'atteindre des notes supérieures. Ce n'est pas le cas des ressources familiales des élèves. Les ressources familiales semblent importantes pour fréquenter des classes supérieures à la sixième.","¿Puede la comprensión de Español y recursos familiares ser categorizados como factores de riesgo para la promoción de estudiantes? La figura 5 muestra el nivel de comprensión de Español y recursos familiares para estudiantes de tercer grado por su último grado registrado. Por ejemplo, aquellos estudiantes que asistieron el tercer grado como ultimo grado, en promedio, tiene un nivel de comprensión de Español de -0.79 desviaciones estándar, mientras que aquellos cuyo último grado es cuarto tienen un mayor nivel de comprensión de -0.69 desviaciones estándar. Claramente se observa que entre mayor es el nivel de comprensión de Español para los estudiantes de tercero primaria, más probable es que estos estudiantes sean promovidos a grados más altos. Este no es el caso para los recursos familiares. Los recursos familiares parecen tener importancia para asistir a grados mayores al sexto."
ProjectText7,"To conclude, the estimation of a model of cognitive skills and latent variables provides evidence that Spanish comprehension may be a risk factor for students. The Ministry of Education of Guatemala must closely follow the students’ Spanish learning process and help those students at a disadvantage.","Pour conclure, l'estimation d'un modèle de compétences cognitives et de variables latentes fournit des preuves que la compréhension de l'espagnol peut être un facteur de risque pour les étudiants. Le ministère de l'Éducation du Guatemala doit suivre de près le processus d'apprentissage de l'espagnol des élèves et aider les élèves défavorisés.","Para concluir, la estimación de un modelo de habilidades cognitivas y variables latentes provee evidencia que la comprensión de Español puede ser un factor de riesgo para estudiantes. El Ministerio de Educación de Guatemala debe de seguir de cerca el proceso de aprendizaje de Español de los estudiantes, y ayudar a aquellos en desventaja."